INFO    | 2017-10-12 12:03:01,118 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-12 17:56:48,883 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.357/500 with Payload: 1280
DEBUG   | 2017-10-12 17:56:53,873 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.358/500 with Payload: 1280
DEBUG   | 2017-10-12 17:57:02,547 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.359/500 with Payload: 1280
DEBUG   | 2017-10-12 17:57:09,502 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.360/500 with Payload: 1280
DEBUG   | 2017-10-12 17:57:49,650 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.361/500 with Payload: 1280
DEBUG   | 2017-10-12 17:58:10,972 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.362/500 with Payload: 1280
DEBUG   | 2017-10-12 17:58:19,639 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.363/500 with Payload: 1280
DEBUG   | 2017-10-12 17:58:30,730 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.364/500 with Payload: 1280
DEBUG   | 2017-10-12 17:58:37,688 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.365/500 with Payload: 1280
DEBUG   | 2017-10-12 17:58:42,606 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.366/500 with Payload: 1280
DEBUG   | 2017-10-12 17:58:49,396 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.367/500 with Payload: 1280
DEBUG   | 2017-10-12 17:58:56,357 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.368/500 with Payload: 1280
DEBUG   | 2017-10-12 17:59:04,321 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.369/500 with Payload: 1280
DEBUG   | 2017-10-12 17:59:09,874 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.370/500 with Payload: 1280
DEBUG   | 2017-10-12 18:00:40,433 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.371/500 with Payload: 1280
DEBUG   | 2017-10-12 18:00:44,153 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.372/500 with Payload: 1280
DEBUG   | 2017-10-12 18:00:50,401 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.373/500 with Payload: 1280
DEBUG   | 2017-10-12 18:00:54,074 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.374/500 with Payload: 1280
DEBUG   | 2017-10-12 18:00:57,744 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.375/500 with Payload: 1280
DEBUG   | 2017-10-12 18:01:32,509 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.376/500 with Payload: 1280
DEBUG   | 2017-10-12 18:01:36,805 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.377/500 with Payload: 1280
DEBUG   | 2017-10-12 18:01:41,736 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.378/500 with Payload: 1280
DEBUG   | 2017-10-12 18:01:45,407 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.379/500 with Payload: 1280
DEBUG   | 2017-10-12 18:01:52,209 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.380/500 with Payload: 1280
DEBUG   | 2017-10-12 18:01:56,575 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.381/500 with Payload: 1280
DEBUG   | 2017-10-12 18:02:06,888 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.382/500 with Payload: 1280
DEBUG   | 2017-10-12 18:03:38,331 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.383/500 with Payload: 1280
DEBUG   | 2017-10-12 18:03:43,681 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.384/500 with Payload: 1280
DEBUG   | 2017-10-12 18:05:15,380 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.385/500 with Payload: 1280
DEBUG   | 2017-10-12 18:05:59,849 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.386/500 with Payload: 1280
DEBUG   | 2017-10-12 18:06:23,360 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.387/500 with Payload: 1280
DEBUG   | 2017-10-12 18:06:28,357 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.388/500 with Payload: 1280
DEBUG   | 2017-10-12 18:07:50,999 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.389/500 with Payload: 1280
DEBUG   | 2017-10-12 18:07:55,382 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.390/500 with Payload: 1280
DEBUG   | 2017-10-12 18:08:09,544 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.391/500 with Payload: 1280
DEBUG   | 2017-10-12 18:08:17,046 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.392/500 with Payload: 1280
DEBUG   | 2017-10-12 18:08:25,326 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.393/500 with Payload: 1280
DEBUG   | 2017-10-12 18:08:28,999 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.394/500 with Payload: 1280
DEBUG   | 2017-10-12 18:09:37,199 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.395/500 with Payload: 1280
DEBUG   | 2017-10-12 18:09:55,328 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.396/500 with Payload: 1280
DEBUG   | 2017-10-12 18:11:26,638 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.397/500 with Payload: 1280
DEBUG   | 2017-10-12 18:11:32,967 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.398/500 with Payload: 1280
DEBUG   | 2017-10-12 18:11:37,885 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.399/500 with Payload: 1280
DEBUG   | 2017-10-12 18:11:43,436 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.400/500 with Payload: 1280
DEBUG   | 2017-10-12 18:11:48,979 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.401/500 with Payload: 1280
DEBUG   | 2017-10-12 18:12:09,290 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.402/500 with Payload: 1280
DEBUG   | 2017-10-12 18:12:16,164 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.403/500 with Payload: 1280
DEBUG   | 2017-10-12 18:12:20,539 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.404/500 with Payload: 1280
DEBUG   | 2017-10-12 18:14:21,992 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.405/500 with Payload: 1280
DEBUG   | 2017-10-12 18:14:26,309 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.406/500 with Payload: 1280
DEBUG   | 2017-10-12 18:14:31,310 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.407/500 with Payload: 1280
DEBUG   | 2017-10-12 18:14:36,306 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.408/500 with Payload: 1280
DEBUG   | 2017-10-12 18:14:54,354 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.409/500 with Payload: 1280
DEBUG   | 2017-10-12 18:15:06,777 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.410/500 with Payload: 1280
DEBUG   | 2017-10-12 18:15:10,451 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.411/500 with Payload: 1280
DEBUG   | 2017-10-12 18:15:17,797 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.412/500 with Payload: 1280
DEBUG   | 2017-10-12 18:15:22,795 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.413/500 with Payload: 1280
DEBUG   | 2017-10-12 18:15:29,581 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.414/500 with Payload: 1280
DEBUG   | 2017-10-12 18:15:40,824 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.415/500 with Payload: 1280
DEBUG   | 2017-10-12 18:15:44,503 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.416/500 with Payload: 1280
DEBUG   | 2017-10-12 18:15:49,429 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.417/500 with Payload: 1280
DEBUG   | 2017-10-12 18:16:00,207 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.418/500 with Payload: 1280
DEBUG   | 2017-10-12 18:16:05,122 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.419/500 with Payload: 1280
DEBUG   | 2017-10-12 18:18:09,585 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.420/500 with Payload: 1280
DEBUG   | 2017-10-12 18:20:10,662 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.421/500 with Payload: 1280
DEBUG   | 2017-10-12 18:20:14,317 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.422/500 with Payload: 1280
DEBUG   | 2017-10-12 18:20:17,994 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.423/500 with Payload: 1280
DEBUG   | 2017-10-12 18:20:23,074 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.424/500 with Payload: 1280
DEBUG   | 2017-10-12 18:20:59,080 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.425/500 with Payload: 1280
DEBUG   | 2017-10-12 18:22:11,744 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.426/500 with Payload: 1280
DEBUG   | 2017-10-12 18:22:22,353 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.427/500 with Payload: 1280
DEBUG   | 2017-10-12 18:22:26,656 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.428/500 with Payload: 1280
DEBUG   | 2017-10-12 18:22:31,575 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.429/500 with Payload: 1280
DEBUG   | 2017-10-12 18:22:38,998 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.430/500 with Payload: 1280
DEBUG   | 2017-10-12 18:24:10,139 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.431/500 with Payload: 1280
DEBUG   | 2017-10-12 18:25:41,494 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.432/500 with Payload: 1280
DEBUG   | 2017-10-12 18:25:53,594 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.433/500 with Payload: 1280
DEBUG   | 2017-10-12 18:26:03,445 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.434/500 with Payload: 1280
DEBUG   | 2017-10-12 18:26:07,117 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.435/500 with Payload: 1280
DEBUG   | 2017-10-12 18:27:38,553 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.436/500 with Payload: 1280
DEBUG   | 2017-10-12 18:27:42,256 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.437/500 with Payload: 1280
DEBUG   | 2017-10-12 18:27:54,666 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.438/500 with Payload: 1280
DEBUG   | 2017-10-12 18:27:59,365 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.439/500 with Payload: 1280
DEBUG   | 2017-10-12 18:28:17,321 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.440/500 with Payload: 1280
DEBUG   | 2017-10-12 18:28:20,994 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.441/500 with Payload: 1280
DEBUG   | 2017-10-12 18:28:25,380 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.442/500 with Payload: 1280
DEBUG   | 2017-10-12 18:29:54,343 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.443/500 with Payload: 1280
DEBUG   | 2017-10-12 18:29:59,974 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.444/500 with Payload: 1280
DEBUG   | 2017-10-12 18:30:16,610 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.445/500 with Payload: 1280
DEBUG   | 2017-10-12 18:30:20,905 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.446/500 with Payload: 1280
DEBUG   | 2017-10-12 18:30:31,385 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.447/500 with Payload: 1280
DEBUG   | 2017-10-12 18:30:36,927 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.448/500 with Payload: 1280
DEBUG   | 2017-10-12 18:31:11,529 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.449/500 with Payload: 1280
DEBUG   | 2017-10-12 18:31:24,891 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.450/500 with Payload: 1280
DEBUG   | 2017-10-12 18:31:36,843 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.451/500 with Payload: 1280
DEBUG   | 2017-10-12 18:31:40,511 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.452/500 with Payload: 1280
DEBUG   | 2017-10-12 18:31:44,182 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.453/500 with Payload: 1280
DEBUG   | 2017-10-12 18:31:47,862 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.454/500 with Payload: 1280
DEBUG   | 2017-10-12 18:31:54,646 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.455/500 with Payload: 1280
DEBUG   | 2017-10-12 18:31:58,326 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.456/500 with Payload: 1280
DEBUG   | 2017-10-12 18:32:03,314 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.457/500 with Payload: 1280
DEBUG   | 2017-10-12 18:32:08,870 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.458/500 with Payload: 1280
DEBUG   | 2017-10-12 18:32:19,955 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.459/500 with Payload: 1280
DEBUG   | 2017-10-12 18:32:27,461 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.460/500 with Payload: 1280
DEBUG   | 2017-10-12 18:32:33,705 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.461/500 with Payload: 1280
DEBUG   | 2017-10-12 18:34:04,543 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.462/500 with Payload: 1280
DEBUG   | 2017-10-12 18:34:10,110 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.463/500 with Payload: 1280
DEBUG   | 2017-10-12 18:34:13,770 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.464/500 with Payload: 1280
DEBUG   | 2017-10-12 18:35:46,226 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.465/500 with Payload: 1280
DEBUG   | 2017-10-12 18:35:51,901 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.466/500 with Payload: 1280
DEBUG   | 2017-10-12 18:36:05,410 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.467/500 with Payload: 1280
DEBUG   | 2017-10-12 18:37:34,808 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.468/500 with Payload: 1280
DEBUG   | 2017-10-12 18:37:39,736 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.469/500 with Payload: 1280
DEBUG   | 2017-10-12 18:37:57,536 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.470/500 with Payload: 1280
DEBUG   | 2017-10-12 18:38:06,206 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.471/500 with Payload: 1280
DEBUG   | 2017-10-12 18:38:28,947 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.472/500 with Payload: 1280
DEBUG   | 2017-10-12 18:38:33,933 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.473/500 with Payload: 1280
DEBUG   | 2017-10-12 18:38:37,610 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.474/500 with Payload: 1280
DEBUG   | 2017-10-12 18:38:45,029 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.475/500 with Payload: 1280
DEBUG   | 2017-10-12 18:38:48,712 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.476/500 with Payload: 1280
DEBUG   | 2017-10-12 18:38:58,241 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.477/500 with Payload: 1280
DEBUG   | 2017-10-12 18:39:02,535 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.478/500 with Payload: 1280
DEBUG   | 2017-10-12 18:39:16,128 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.479/500 with Payload: 1280
DEBUG   | 2017-10-12 18:39:21,669 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.480/500 with Payload: 1280
DEBUG   | 2017-10-12 18:39:26,750 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.481/500 with Payload: 1280
DEBUG   | 2017-10-12 18:39:39,172 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.482/500 with Payload: 1280
DEBUG   | 2017-10-12 18:39:45,972 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.483/500 with Payload: 1280
DEBUG   | 2017-10-12 18:39:51,047 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.484/500 with Payload: 1280
DEBUG   | 2017-10-12 18:42:23,896 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.485/500 with Payload: 1280
DEBUG   | 2017-10-12 18:42:55,389 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.486/500 with Payload: 1280
DEBUG   | 2017-10-12 18:42:59,684 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.487/500 with Payload: 1280
DEBUG   | 2017-10-12 18:43:10,931 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.488/500 with Payload: 1280
DEBUG   | 2017-10-12 18:43:18,974 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.489/500 with Payload: 1280
