INFO    | 2017-10-05 15:02:56,996 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-06 12:50:59,349 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.408/500 with Payload: 1024
DEBUG   | 2017-10-06 12:51:02,946 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.409/500 with Payload: 1024
DEBUG   | 2017-10-06 12:51:11,548 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.410/500 with Payload: 1024
DEBUG   | 2017-10-06 12:51:16,231 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.411/500 with Payload: 1024
DEBUG   | 2017-10-06 12:51:28,029 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.412/500 with Payload: 1024
DEBUG   | 2017-10-06 12:51:38,964 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.413/500 with Payload: 1024
DEBUG   | 2017-10-06 12:51:43,181 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.414/500 with Payload: 1024
DEBUG   | 2017-10-06 12:51:48,573 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.415/500 with Payload: 1024
DEBUG   | 2017-10-06 12:52:25,896 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.416/500 with Payload: 1024
DEBUG   | 2017-10-06 12:52:32,535 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.417/500 with Payload: 1024
DEBUG   | 2017-10-06 12:52:36,216 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.418/500 with Payload: 1024
DEBUG   | 2017-10-06 12:53:44,121 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.419/500 with Payload: 1024
DEBUG   | 2017-10-06 12:53:54,509 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.420/500 with Payload: 1024
DEBUG   | 2017-10-06 12:54:07,707 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.421/500 with Payload: 1024
DEBUG   | 2017-10-06 12:54:13,097 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.422/500 with Payload: 1024
DEBUG   | 2017-10-06 12:54:19,736 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.423/500 with Payload: 1024
DEBUG   | 2017-10-06 12:54:32,076 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.424/500 with Payload: 1024
DEBUG   | 2017-10-06 12:54:49,893 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.425/500 with Payload: 1024
DEBUG   | 2017-10-06 12:54:53,482 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.426/500 with Payload: 1024
DEBUG   | 2017-10-06 12:55:00,752 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.427/500 with Payload: 1024
DEBUG   | 2017-10-06 12:55:05,672 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.428/500 with Payload: 1024
DEBUG   | 2017-10-06 12:55:11,609 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.429/500 with Payload: 1024
DEBUG   | 2017-10-06 12:55:23,166 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.430/500 with Payload: 1024
DEBUG   | 2017-10-06 12:55:27,459 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.431/500 with Payload: 1024
DEBUG   | 2017-10-06 12:55:32,309 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.432/500 with Payload: 1024
DEBUG   | 2017-10-06 12:55:35,897 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.433/500 with Payload: 1024
DEBUG   | 2017-10-06 12:55:44,024 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.434/500 with Payload: 1024
DEBUG   | 2017-10-06 12:55:48,709 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.435/500 with Payload: 1024
DEBUG   | 2017-10-06 12:56:37,760 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.436/500 with Payload: 1024
DEBUG   | 2017-10-06 12:56:43,696 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.437/500 with Payload: 1024
DEBUG   | 2017-10-06 12:58:14,888 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.438/500 with Payload: 1024
DEBUG   | 2017-10-06 12:58:24,607 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.439/500 with Payload: 1024
DEBUG   | 2017-10-06 12:58:59,758 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.440/500 with Payload: 1024
DEBUG   | 2017-10-06 12:59:05,149 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.441/500 with Payload: 1024
DEBUG   | 2017-10-06 12:59:15,616 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.442/500 with Payload: 1024
DEBUG   | 2017-10-06 12:59:22,883 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.443/500 with Payload: 1024
DEBUG   | 2017-10-06 12:59:27,725 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.444/500 with Payload: 1024
DEBUG   | 2017-10-06 12:59:35,463 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.445/500 with Payload: 1024
DEBUG   | 2017-10-06 12:59:45,769 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.446/500 with Payload: 1024
DEBUG   | 2017-10-06 12:59:53,577 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.447/500 with Payload: 1024
DEBUG   | 2017-10-06 13:00:11,548 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.448/500 with Payload: 1024
DEBUG   | 2017-10-06 13:00:18,278 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.449/500 with Payload: 1024
DEBUG   | 2017-10-06 13:00:22,725 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.450/500 with Payload: 1024
DEBUG   | 2017-10-06 13:00:28,190 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.451/500 with Payload: 1024
DEBUG   | 2017-10-06 13:00:37,869 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.452/500 with Payload: 1024
DEBUG   | 2017-10-06 13:00:42,718 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.453/500 with Payload: 1024
DEBUG   | 2017-10-06 13:01:00,595 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.454/500 with Payload: 1024
DEBUG   | 2017-10-06 13:01:06,608 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.455/500 with Payload: 1024
DEBUG   | 2017-10-06 13:01:17,705 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.456/500 with Payload: 1024
DEBUG   | 2017-10-06 13:01:30,048 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.457/500 with Payload: 1024
DEBUG   | 2017-10-06 13:01:48,558 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.458/500 with Payload: 1024
DEBUG   | 2017-10-06 13:02:07,466 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.459/500 with Payload: 1024
DEBUG   | 2017-10-06 13:02:13,550 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.460/500 with Payload: 1024
DEBUG   | 2017-10-06 13:02:17,774 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.461/500 with Payload: 1024
DEBUG   | 2017-10-06 13:02:25,732 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.462/500 with Payload: 1024
DEBUG   | 2017-10-06 13:02:31,766 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.463/500 with Payload: 1024
DEBUG   | 2017-10-06 13:02:42,620 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.464/500 with Payload: 1024
DEBUG   | 2017-10-06 13:02:48,159 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.465/500 with Payload: 1024
DEBUG   | 2017-10-06 13:02:55,417 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.466/500 with Payload: 1024
DEBUG   | 2017-10-06 13:03:11,355 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.467/500 with Payload: 1024
DEBUG   | 2017-10-06 13:03:29,175 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.468/500 with Payload: 1024
DEBUG   | 2017-10-06 13:04:38,689 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.469/500 with Payload: 1024
DEBUG   | 2017-10-06 13:04:59,628 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.470/500 with Payload: 1024
DEBUG   | 2017-10-06 13:05:04,936 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.471/500 with Payload: 1024
DEBUG   | 2017-10-06 13:05:25,322 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.472/500 with Payload: 1024
DEBUG   | 2017-10-06 13:05:32,431 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.473/500 with Payload: 1024
DEBUG   | 2017-10-06 13:05:36,021 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.474/500 with Payload: 1024
DEBUG   | 2017-10-06 13:05:41,572 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.475/500 with Payload: 1024
DEBUG   | 2017-10-06 13:05:48,057 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.476/500 with Payload: 1024
DEBUG   | 2017-10-06 13:05:52,500 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.477/500 with Payload: 1024
DEBUG   | 2017-10-06 13:06:00,235 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.478/500 with Payload: 1024
DEBUG   | 2017-10-06 13:06:11,323 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.479/500 with Payload: 1024
DEBUG   | 2017-10-06 13:06:15,548 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.480/500 with Payload: 1024
DEBUG   | 2017-10-06 13:06:27,891 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.481/500 with Payload: 1024
DEBUG   | 2017-10-06 13:06:33,364 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.482/500 with Payload: 1024
DEBUG   | 2017-10-06 13:06:38,828 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.483/500 with Payload: 1024
DEBUG   | 2017-10-06 13:06:42,420 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.484/500 with Payload: 1024
DEBUG   | 2017-10-06 13:06:46,014 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.485/500 with Payload: 1024
DEBUG   | 2017-10-06 13:06:52,643 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.486/500 with Payload: 1024
DEBUG   | 2017-10-06 13:07:04,912 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.487/500 with Payload: 1024
DEBUG   | 2017-10-06 13:07:14,057 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.488/500 with Payload: 1024
DEBUG   | 2017-10-06 13:07:31,860 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.489/500 with Payload: 1024
DEBUG   | 2017-10-06 13:07:35,451 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.490/500 with Payload: 1024
DEBUG   | 2017-10-06 13:07:43,891 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.491/500 with Payload: 1024
DEBUG   | 2017-10-06 13:07:53,897 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.492/500 with Payload: 1024
DEBUG   | 2017-10-06 13:08:00,295 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.493/500 with Payload: 1024
DEBUG   | 2017-10-06 13:08:06,552 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.494/500 with Payload: 1024
DEBUG   | 2017-10-06 13:08:10,844 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.495/500 with Payload: 1024
DEBUG   | 2017-10-06 13:08:18,111 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.496/500 with Payload: 1024
DEBUG   | 2017-10-06 13:08:37,335 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.497/500 with Payload: 1024
DEBUG   | 2017-10-06 13:08:43,497 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.498/500 with Payload: 1024
DEBUG   | 2017-10-06 13:09:54,822 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.499/500 with Payload: 1024
DEBUG   | 2017-10-06 13:11:29,944 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.500/500 with Payload: 1024
INFO    | 2017-10-06 13:11:49,979 |         mqtt_performance_tester.commands:46 |  >>> SENT ALL PACKETS <<<<
INFO    | 2017-10-06 13:11:49,992 |         mqtt_performance_tester.commands:83 | Packet capture stopped
INFO    | 2017-10-06 13:11:49,992 |         mqtt_performance_tester.commands:38 | Start capturing packets...
INFO    | 2017-10-06 13:11:49,993 |         mqtt_performance_tester.commands:62 | Creating TCPDUMP process as follow:[ tcpdump -i opensand_tun -vv  -w data/mqtt_capture_qos_2_payload_1152_num_req_500.pcap & ]
DEBUG   | 2017-10-06 13:11:51,996 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.1/500 with Payload: 1152
DEBUG   | 2017-10-06 13:11:58,183 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.2/500 with Payload: 1152
DEBUG   | 2017-10-06 13:12:04,510 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.3/500 with Payload: 1152
DEBUG   | 2017-10-06 13:12:10,064 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.4/500 with Payload: 1152
DEBUG   | 2017-10-06 13:12:14,274 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.5/500 with Payload: 1152
DEBUG   | 2017-10-06 13:12:20,049 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.6/500 with Payload: 1152
DEBUG   | 2017-10-06 13:12:24,587 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.7/500 with Payload: 1152
DEBUG   | 2017-10-06 13:12:29,507 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.8/500 with Payload: 1152
DEBUG   | 2017-10-06 13:12:33,803 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.9/500 with Payload: 1152
DEBUG   | 2017-10-06 13:12:52,309 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.10/500 with Payload: 1152
DEBUG   | 2017-10-06 13:12:57,161 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.11/500 with Payload: 1152
DEBUG   | 2017-10-06 13:13:01,525 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.12/500 with Payload: 1152
DEBUG   | 2017-10-06 13:13:10,277 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.13/500 with Payload: 1152
DEBUG   | 2017-10-06 13:13:17,076 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.14/500 with Payload: 1152
DEBUG   | 2017-10-06 13:13:39,504 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.15/500 with Payload: 1152
DEBUG   | 2017-10-06 13:13:43,094 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.16/500 with Payload: 1152
DEBUG   | 2017-10-06 13:14:38,244 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.17/500 with Payload: 1152
DEBUG   | 2017-10-06 13:14:41,838 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.18/500 with Payload: 1152
DEBUG   | 2017-10-06 13:14:45,509 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.19/500 with Payload: 1152
DEBUG   | 2017-10-06 13:14:49,805 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.20/500 with Payload: 1152
DEBUG   | 2017-10-06 13:14:54,500 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.21/500 with Payload: 1152
DEBUG   | 2017-10-06 13:14:59,799 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.22/500 with Payload: 1152
DEBUG   | 2017-10-06 13:15:04,962 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.23/500 with Payload: 1152
DEBUG   | 2017-10-06 13:15:09,337 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.24/500 with Payload: 1152
DEBUG   | 2017-10-06 13:15:14,173 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.25/500 with Payload: 1152
DEBUG   | 2017-10-06 13:15:19,169 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.26/500 with Payload: 1152
DEBUG   | 2017-10-06 13:15:24,870 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.27/500 with Payload: 1152
DEBUG   | 2017-10-06 13:15:29,480 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.28/500 with Payload: 1152
DEBUG   | 2017-10-06 13:15:35,577 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.29/500 with Payload: 1152
DEBUG   | 2017-10-06 13:15:39,167 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.30/500 with Payload: 1152
DEBUG   | 2017-10-06 13:15:57,056 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.31/500 with Payload: 1152
DEBUG   | 2017-10-06 13:16:05,801 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.32/500 with Payload: 1152
DEBUG   | 2017-10-06 13:16:10,960 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.33/500 with Payload: 1152
DEBUG   | 2017-10-06 13:16:17,056 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.34/500 with Payload: 1152
DEBUG   | 2017-10-06 13:16:22,525 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.35/500 with Payload: 1152
DEBUG   | 2017-10-06 13:16:27,212 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.36/500 with Payload: 1152
