INFO    | 2017-10-10 09:11:27,162 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-10 15:45:29,640 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.204/500 with Payload: 1280
DEBUG   | 2017-10-10 15:45:52,522 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.205/500 with Payload: 1280
DEBUG   | 2017-10-10 15:45:56,818 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.206/500 with Payload: 1280
DEBUG   | 2017-10-10 15:46:03,616 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.207/500 with Payload: 1280
DEBUG   | 2017-10-10 15:48:09,479 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.208/500 with Payload: 1280
DEBUG   | 2017-10-10 15:48:14,490 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.209/500 with Payload: 1280
DEBUG   | 2017-10-10 15:48:20,654 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.210/500 with Payload: 1280
DEBUG   | 2017-10-10 15:48:39,949 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.211/500 with Payload: 1280
DEBUG   | 2017-10-10 15:48:44,324 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.212/500 with Payload: 1280
DEBUG   | 2017-10-10 15:49:02,681 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.213/500 with Payload: 1280
DEBUG   | 2017-10-10 15:49:10,957 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.214/500 with Payload: 1280
DEBUG   | 2017-10-10 15:49:25,413 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.215/500 with Payload: 1280
DEBUG   | 2017-10-10 15:50:56,669 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.216/500 with Payload: 1280
DEBUG   | 2017-10-10 15:51:21,197 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.217/500 with Payload: 1280
DEBUG   | 2017-10-10 15:53:35,697 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.218/500 with Payload: 1280
DEBUG   | 2017-10-10 15:53:41,398 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.219/500 with Payload: 1280
DEBUG   | 2017-10-10 15:53:45,702 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.220/500 with Payload: 1280
DEBUG   | 2017-10-10 15:53:55,147 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.221/500 with Payload: 1280
DEBUG   | 2017-10-10 15:54:10,613 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.222/500 with Payload: 1280
DEBUG   | 2017-10-10 15:54:18,419 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.223/500 with Payload: 1280
DEBUG   | 2017-10-10 15:54:26,310 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.224/500 with Payload: 1280
DEBUG   | 2017-10-10 15:54:34,899 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.225/500 with Payload: 1280
DEBUG   | 2017-10-10 15:56:05,880 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.226/500 with Payload: 1280
DEBUG   | 2017-10-10 15:56:15,091 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.227/500 with Payload: 1280
DEBUG   | 2017-10-10 15:57:46,941 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.228/500 with Payload: 1280
DEBUG   | 2017-10-10 15:57:51,244 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.229/500 with Payload: 1280
DEBUG   | 2017-10-10 15:57:56,876 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.230/500 with Payload: 1280
DEBUG   | 2017-10-10 15:58:43,036 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.231/500 with Payload: 1280
DEBUG   | 2017-10-10 15:58:47,952 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.232/500 with Payload: 1280
DEBUG   | 2017-10-10 15:58:58,490 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.233/500 with Payload: 1280
DEBUG   | 2017-10-10 15:59:05,993 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.234/500 with Payload: 1280
DEBUG   | 2017-10-10 15:59:28,101 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.235/500 with Payload: 1280
DEBUG   | 2017-10-10 15:59:33,804 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.236/500 with Payload: 1280
DEBUG   | 2017-10-10 15:59:44,421 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.237/500 with Payload: 1280
DEBUG   | 2017-10-10 16:01:15,865 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.238/500 with Payload: 1280
DEBUG   | 2017-10-10 16:01:33,609 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.239/500 with Payload: 1280
DEBUG   | 2017-10-10 16:01:39,157 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.240/500 with Payload: 1280
DEBUG   | 2017-10-10 16:01:49,857 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.241/500 with Payload: 1280
DEBUG   | 2017-10-10 16:01:53,532 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.242/500 with Payload: 1280
DEBUG   | 2017-10-10 16:01:57,195 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.243/500 with Payload: 1280
DEBUG   | 2017-10-10 16:02:08,452 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.244/500 with Payload: 1280
DEBUG   | 2017-10-10 16:02:15,633 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.245/500 with Payload: 1280
DEBUG   | 2017-10-10 16:03:47,192 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.246/500 with Payload: 1280
DEBUG   | 2017-10-10 16:03:53,655 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.247/500 with Payload: 1280
DEBUG   | 2017-10-10 16:04:01,625 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.248/500 with Payload: 1280
DEBUG   | 2017-10-10 16:04:19,596 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.249/500 with Payload: 1280
DEBUG   | 2017-10-10 16:04:27,090 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.250/500 with Payload: 1280
DEBUG   | 2017-10-10 16:05:58,267 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.251/500 with Payload: 1280
DEBUG   | 2017-10-10 16:06:03,941 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.252/500 with Payload: 1280
DEBUG   | 2017-10-10 16:06:07,612 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.253/500 with Payload: 1280
DEBUG   | 2017-10-10 16:06:13,938 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.254/500 with Payload: 1280
DEBUG   | 2017-10-10 16:06:17,608 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.255/500 with Payload: 1280
DEBUG   | 2017-10-10 16:06:28,157 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.256/500 with Payload: 1280
DEBUG   | 2017-10-10 16:06:31,831 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.257/500 with Payload: 1280
DEBUG   | 2017-10-10 16:06:38,005 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.258/500 with Payload: 1280
DEBUG   | 2017-10-10 16:06:44,795 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.259/500 with Payload: 1280
DEBUG   | 2017-10-10 16:08:17,238 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.260/500 with Payload: 1280
DEBUG   | 2017-10-10 16:08:28,370 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.261/500 with Payload: 1280
DEBUG   | 2017-10-10 16:08:35,868 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.262/500 with Payload: 1280
DEBUG   | 2017-10-10 16:08:53,845 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.263/500 with Payload: 1280
DEBUG   | 2017-10-10 16:09:00,716 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.264/500 with Payload: 1280
DEBUG   | 2017-10-10 16:10:32,148 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.265/500 with Payload: 1280
DEBUG   | 2017-10-10 16:10:42,648 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.266/500 with Payload: 1280
DEBUG   | 2017-10-10 16:10:47,656 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.267/500 with Payload: 1280
DEBUG   | 2017-10-10 16:12:19,461 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.268/500 with Payload: 1280
DEBUG   | 2017-10-10 16:12:23,180 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.269/500 with Payload: 1280
DEBUG   | 2017-10-10 16:12:41,238 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.270/500 with Payload: 1280
DEBUG   | 2017-10-10 16:12:52,401 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.271/500 with Payload: 1280
DEBUG   | 2017-10-10 16:13:01,301 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.272/500 with Payload: 1280
DEBUG   | 2017-10-10 16:14:32,735 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.273/500 with Payload: 1280
DEBUG   | 2017-10-10 16:16:03,806 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.274/500 with Payload: 1280
DEBUG   | 2017-10-10 16:17:34,871 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.275/500 with Payload: 1280
DEBUG   | 2017-10-10 16:17:39,309 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.276/500 with Payload: 1280
DEBUG   | 2017-10-10 16:17:47,124 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.277/500 with Payload: 1280
DEBUG   | 2017-10-10 16:18:30,741 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.278/500 with Payload: 1280
DEBUG   | 2017-10-10 16:20:01,844 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.279/500 with Payload: 1280
DEBUG   | 2017-10-10 16:20:41,425 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.280/500 with Payload: 1280
DEBUG   | 2017-10-10 16:22:13,156 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.281/500 with Payload: 1280
DEBUG   | 2017-10-10 16:23:42,822 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.282/500 with Payload: 1280
DEBUG   | 2017-10-10 16:23:51,091 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.283/500 with Payload: 1280
DEBUG   | 2017-10-10 16:23:54,855 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.284/500 with Payload: 1280
DEBUG   | 2017-10-10 16:25:25,279 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.285/500 with Payload: 1280
DEBUG   | 2017-10-10 16:26:56,350 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.286/500 with Payload: 1280
DEBUG   | 2017-10-10 16:27:01,912 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.287/500 with Payload: 1280
DEBUG   | 2017-10-10 16:27:16,905 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.288/500 with Payload: 1280
DEBUG   | 2017-10-10 16:29:17,101 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.289/500 with Payload: 1280
DEBUG   | 2017-10-10 16:29:23,111 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.290/500 with Payload: 1280
DEBUG   | 2017-10-10 16:29:31,164 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.291/500 with Payload: 1280
DEBUG   | 2017-10-10 16:29:36,865 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.292/500 with Payload: 1280
DEBUG   | 2017-10-10 16:29:40,607 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.293/500 with Payload: 1280
DEBUG   | 2017-10-10 16:29:44,989 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.294/500 with Payload: 1280
DEBUG   | 2017-10-10 16:30:27,325 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.295/500 with Payload: 1280
DEBUG   | 2017-10-10 16:31:21,930 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.296/500 with Payload: 1280
DEBUG   | 2017-10-10 16:31:29,188 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.297/500 with Payload: 1280
DEBUG   | 2017-10-10 16:31:40,276 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.298/500 with Payload: 1280
DEBUG   | 2017-10-10 16:31:51,529 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.299/500 with Payload: 1280
DEBUG   | 2017-10-10 16:32:10,365 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.300/500 with Payload: 1280
DEBUG   | 2017-10-10 16:32:28,331 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.301/500 with Payload: 1280
DEBUG   | 2017-10-10 16:32:33,952 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.302/500 with Payload: 1280
DEBUG   | 2017-10-10 16:32:38,417 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.303/500 with Payload: 1280
DEBUG   | 2017-10-10 16:32:44,894 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.304/500 with Payload: 1280
DEBUG   | 2017-10-10 16:33:03,558 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.305/500 with Payload: 1280
DEBUG   | 2017-10-10 16:33:22,543 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.306/500 with Payload: 1280
DEBUG   | 2017-10-10 16:33:28,087 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.307/500 with Payload: 1280
DEBUG   | 2017-10-10 16:34:59,463 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.308/500 with Payload: 1280
DEBUG   | 2017-10-10 16:35:10,808 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.309/500 with Payload: 1280
DEBUG   | 2017-10-10 16:35:16,034 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.310/500 with Payload: 1280
DEBUG   | 2017-10-10 16:35:19,796 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.311/500 with Payload: 1280
DEBUG   | 2017-10-10 16:36:25,803 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.312/500 with Payload: 1280
DEBUG   | 2017-10-10 16:37:41,331 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.313/500 with Payload: 1280
DEBUG   | 2017-10-10 16:39:14,510 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.314/500 with Payload: 1280
DEBUG   | 2017-10-10 16:40:45,572 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.315/500 with Payload: 1280
DEBUG   | 2017-10-10 16:40:52,522 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.316/500 with Payload: 1280
DEBUG   | 2017-10-10 16:40:56,190 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.317/500 with Payload: 1280
DEBUG   | 2017-10-10 16:41:05,016 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.318/500 with Payload: 1280
DEBUG   | 2017-10-10 16:41:11,420 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.319/500 with Payload: 1280
DEBUG   | 2017-10-10 16:41:15,251 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.320/500 with Payload: 1280
DEBUG   | 2017-10-10 16:41:20,239 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.321/500 with Payload: 1280
DEBUG   | 2017-10-10 16:41:40,633 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.322/500 with Payload: 1280
DEBUG   | 2017-10-10 16:41:47,342 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.323/500 with Payload: 1280
DEBUG   | 2017-10-10 16:41:53,898 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.324/500 with Payload: 1280
DEBUG   | 2017-10-10 16:42:12,810 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.325/500 with Payload: 1280
DEBUG   | 2017-10-10 16:42:21,168 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.326/500 with Payload: 1280
DEBUG   | 2017-10-10 16:43:52,822 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.327/500 with Payload: 1280
DEBUG   | 2017-10-10 16:45:13,419 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.328/500 with Payload: 1280
DEBUG   | 2017-10-10 16:45:21,546 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.329/500 with Payload: 1280
DEBUG   | 2017-10-10 16:45:27,098 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.330/500 with Payload: 1280
DEBUG   | 2017-10-10 16:45:35,997 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.331/500 with Payload: 1280
DEBUG   | 2017-10-10 16:45:41,082 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.332/500 with Payload: 1280
DEBUG   | 2017-10-10 16:45:45,527 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.333/500 with Payload: 1280
DEBUG   | 2017-10-10 16:45:51,858 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.334/500 with Payload: 1280
DEBUG   | 2017-10-10 16:45:56,781 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.335/500 with Payload: 1280
DEBUG   | 2017-10-10 16:46:15,210 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.336/500 with Payload: 1280
DEBUG   | 2017-10-10 16:46:36,172 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.337/500 with Payload: 1280
